Market,Count,Hours
517_Charlotte," 3,450 ",32
534_Orlando," 9,902 ",60
571_FT. MYERS NAPLES, 558 ,8
577_Wilkes Barre," 3,413 ",30
613_MINNEAPOLIS," 9,113 ",60
686_Mobile," 2,993 ",30
753_Phoenix Mesa," 10,176 ",60
790_Albuquerque-Santa Fe," 3,393 ",30
